date,Tivoli Resilience
6/16/2017,0.010682453
6/19/2017,0.026224589
6/20/2017,-0.01545554
6/21/2017,0.023660845
6/22/2017,0.007368241
6/23/2017,0.01798424
6/26/2017,0.001563618
6/27/2017,-0.019079821
6/28/2017,0.020912928
6/29/2017,-0.020304871
6/30/2017,-0.003384416
7/3/2017,0.004733893
7/5/2017,-0.003423215
7/6/2017,-0.005496359
7/7/2017,0.001598391
7/10/2017,-0.005549329
7/11/2017,0.004689837
7/12/2017,0.009220301
7/13/2017,0.00255339
7/14/2017,0.006236666
7/17/2017,-0.002245137
7/18/2017,-0.000651209
7/19/2017,0.010149867
7/20/2017,0.005638254
7/21/2017,-0.001977187
7/24/2017,8.17E-05
7/25/2017,0.012148717
7/26/2017,0.009450285
7/27/2017,-0.007331437
7/28/2017,0.002870656
7/31/2017,0.000206844
8/1/2017,0.003401387
8/2/2017,-0.002760338
8/3/2017,-0.007678112
8/4/2017,0.003603864
8/7/2017,0.00748359
8/8/2017,-0.004533572
8/9/2017,-0.003438831
8/10/2017,-0.018976422
8/11/2017,0.002900178
8/14/2017,-0.000477814
8/15/2017,-0.006544671
8/16/2017,0.000233147
8/17/2017,-0.018374208
8/18/2017,-0.003950208
8/21/2017,-4.56E-05
8/22/2017,0.013099845
8/23/2017,5.58E-05
8/24/2017,-0.023409832
8/25/2017,0.006556123
8/28/2017,0.00030588
8/29/2017,0.004819404
8/30/2017,0.01203905
8/31/2017,-0.001210391
9/1/2017,0.00974327
9/5/2017,-0.006832138
9/6/2017,0.008373712
9/7/2017,0.011207182
9/8/2017,-0.025376164
9/11/2017,0.008573521
9/12/2017,0.012921345
9/13/2017,0.009349741
9/14/2017,-0.0074458
9/15/2017,0.002656314
9/18/2017,-0.007812985
9/19/2017,-0.002325975
9/20/2017,-0.00348276
9/21/2017,-0.014083187
9/22/2017,-0.000522926
9/25/2017,-0.011548797
9/26/2017,-0.002420406
9/27/2017,-0.003051043
9/28/2017,-0.003705201
9/29/2017,-0.003758032
10/2/2017,0.001277905
10/3/2017,0.014701228
10/4/2017,0.001229246
10/5/2017,0.011043486
10/6/2017,-0.004314148
10/9/2017,-0.007828192
10/10/2017,0.008398154
10/11/2017,0.003729496
10/12/2017,0.007448247
10/13/2017,0.010468886
10/16/2017,-0.012346472
10/17/2017,0.001736501
10/18/2017,0.00046444
10/19/2017,0.000547963
10/20/2017,0.001152234
10/23/2017,-0.005391631
10/24/2017,0.001870681
10/25/2017,-0.020603926
10/26/2017,0.029397496
10/27/2017,0.00930272
10/30/2017,-0.005884702
10/31/2017,-0.00098965
11/1/2017,0.00168582
11/2/2017,0.004055124
11/3/2017,0.003125847
11/6/2017,-0.004838929
11/7/2017,0.003133895
11/8/2017,0.004092896
11/9/2017,-0.000673054
11/10/2017,0.008565136
11/13/2017,0.00414954
11/14/2017,-0.002617496
11/15/2017,-0.001343034
11/16/2017,0.012121215
11/17/2017,0.016491698
11/20/2017,-0.004568826
11/21/2017,0.004481599
11/22/2017,0.0045613
11/24/2017,-0.001493807
11/27/2017,-0.016006735
11/28/2017,0.011646984
11/29/2017,-0.000359248
11/30/2017,0.013191282
12/1/2017,-0.000123161
12/4/2017,0.010728206
12/5/2017,0.000574528
12/6/2017,0.00091209
12/7/2017,0.002794761
12/8/2017,0.00282128
12/11/2017,0.003717531
12/12/2017,-0.002149984
12/13/2017,0.006218202
12/14/2017,-0.002116073
12/15/2017,0.004019352
12/18/2017,0.020316765
12/19/2017,0.002719284
12/20/2017,-0.009199
12/21/2017,-0.002311293
12/22/2017,0.001950145
12/26/2017,-0.006401424
12/27/2017,0.002542052
12/28/2017,-0.00123555
12/29/2017,-0.007855285
1/2/2018,0.015916744
1/3/2018,0.012269772
1/4/2018,-0.005282325
1/5/2018,0.017587163
1/8/2018,0.0077089
1/9/2018,-0.00176381
1/10/2018,-0.002269885
1/11/2018,0.007115729
1/12/2018,0.009418666
1/16/2018,-0.002572459
1/17/2018,0.006692523
1/18/2018,0.000224798
1/19/2018,0.011193697
1/22/2018,0.00217754
1/23/2018,-0.004460208
1/24/2018,0.000286818
1/25/2018,0.007337943
1/26/2018,0.018382781
1/29/2018,-0.00217207
1/30/2018,-0.006513381
1/31/2018,0.001051026
2/1/2018,0.003115859
2/2/2018,-0.020890001
2/5/2018,-0.02968552
2/6/2018,0.006849887
2/7/2018,-0.006638309
2/8/2018,-0.017152609
2/9/2018,0.003216552
2/12/2018,-0.00218986
2/13/2018,0.019647457
2/14/2018,0.024403216
2/15/2018,0.008945313
2/16/2018,0.005312271
2/20/2018,-0.004460599
2/21/2018,0.000577662
2/22/2018,-0.004353786
2/23/2018,0.011490302
2/26/2018,0.004135807
2/27/2018,-0.011168547
2/28/2018,-0.002770055
3/1/2018,-0.00393545
3/2/2018,0.005598686
3/5/2018,0.016465855
3/6/2018,-0.000617059
3/7/2018,-0.001472767
3/8/2018,-0.015970946
3/9/2018,0.014935247
3/12/2018,0.002395535
3/13/2018,-0.007025263
3/14/2018,0.002313664
3/15/2018,0.000388256
3/16/2018,0.000901105
3/19/2018,-0.015186664
3/20/2018,-0.003845733
3/21/2018,0.006632732
3/22/2018,-0.013276015
3/23/2018,-0.017188853
3/26/2018,0.021509456
3/27/2018,-0.019947466
3/28/2018,-0.000821839
3/29/2018,0.010635173
4/2/2018,-0.025396675
4/3/2018,0.006497476
4/4/2018,0.016377126
4/5/2018,0.002663436
4/6/2018,-0.014887504
4/9/2018,-0.001674364
4/10/2018,0.013353892
4/11/2018,0.000432451
4/12/2018,0.00496992
4/13/2018,-0.004876025
4/16/2018,0.009580819
4/17/2018,0.01703943
4/18/2018,0.004573407
4/19/2018,-0.007277524
4/20/2018,-0.006054259
4/23/2018,-5.73E-05
4/24/2018,-0.003341326
4/25/2018,-0.00207872
4/26/2018,0.041723537
4/27/2018,-0.0018297
4/30/2018,0.003198807
5/1/2018,-0.005836229
5/2/2018,-0.01376831
5/3/2018,-0.005776469
5/4/2018,0.013830702
5/7/2018,-9.58E-05
5/8/2018,0.004709816
5/9/2018,0.004830874
5/10/2018,0.003123497
5/11/2018,0.00292494
5/14/2018,0.003485174
5/15/2018,-0.004504213
5/16/2018,0.012011679
5/17/2018,-0.00025405
5/18/2018,-0.007721898
5/21/2018,0.007958313
5/22/2018,-0.007564051
5/23/2018,0.005400588
5/24/2018,0.000907325
5/25/2018,0.000454146
5/29/2018,0.002286533
5/30/2018,0.011224575
5/31/2018,-0.009421472
6/1/2018,0.01245092
6/4/2018,0.015974155
6/5/2018,0.012746627
6/6/2018,0.00471491
6/7/2018,0.000879804
6/8/2018,0.010256404
6/11/2018,0.007577145
6/12/2018,0.013789137
6/13/2018,-0.001369614
6/14/2018,0.012001244
6/15/2018,-0.002736524
6/18/2018,0.004135989
6/19/2018,-0.005226726
6/20/2018,0.0055848
6/21/2018,0.018541146
6/22/2018,0.012855012
6/25/2018,-0.02062749
6/26/2018,0.002897034
